LocationID	Location	ParentLocationID	Latitude	Longitude
WEH-04	Wheeler-Unit4	WHLA1	34.796112	-87.383614
WEH-05	Wheeler-Unit5	WHLA1	34.796112	-87.383614
WEH-06	Wheeler-Unit6	WHLA1	34.796112	-87.383614
WEH-07	Wheeler-Unit7	WHLA1	34.796112	-87.383614
WEH-08	Wheeler-Unit8	WHLA1	34.796112	-87.383614
WEH-09	Wheeler-Unit9	WHLA1	34.796112	-87.383614
WEH-10	Wheeler-Unit10	WHLA1	34.796112	-87.383614
WEH-11	Wheeler-Unit11	WHLA1	34.796112	-87.383614
WEH-OG-01	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-OG-02	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-OG-03	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-OG-04	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-OG-05	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-OG-06	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-OG-07	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-OG-08	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-OG-09	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-OG-10	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-OG-11	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-OG-12	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-OG-13	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-OG-14	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-01	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-02	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-03	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-04	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-05	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-06	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-07	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-08	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-09	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-10	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-11	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-12	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-13	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-14	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-15	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-16	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-17	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-18	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-19	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-20	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-21	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-22	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-23	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-24	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-25	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-26	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-27	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-28	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-29	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-30	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-31	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-32	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-33	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-34	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-35	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-36	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-37	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-38	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-39	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-40	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-41	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-42	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-43	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-44	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-45	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-46	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-47	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-48	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-49	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-50	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-51	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-52	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-53	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-54	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-55	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-56	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-57	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-58	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-59	Wheeler Dam	WHLA1	34.796112	-87.383614
WEH-SP-60	Wheeler Dam	WHLA1	34.796112	-87.383614
WFC-01	Wolf Creek-Unit1	WLCK2	36.869167	-85.145833
WFC-02	Wolf Creek-Unit2	WLCK2	36.869167	-85.145833
WFC-03	Wolf Creek-Unit3	WLCK2	36.869167	-85.145833
WFC-04	Wolf Creek-Unit4	WLCK2	36.869167	-85.145833
WFC-05	Wolf Creek-Unit5	WLCK2	36.869167	-85.145833
WFC-06	Wolf Creek-Unit6	WLCK2	36.869167	-85.145833
WHIA1	Tennessee at Whitesburg	WHIA1	34.571667	-86.558052
WHLA1	Wheeler Dam	WHLA1	34.796112	-87.383614
WHTT1	Sequatchie nr Whitwell	WHTT1	35.206390	-85.497223
WIH-01	Wilbur-Unit1	WL	36.342400	-82.126099
WIH-02	Wilbur-Unit2	WL	36.342400	-82.126099
WIH-03	Wilbur-Unit3	WL	36.342400	-82.126099
WIH-04	Wilbur-Unit4	WL	36.342400	-82.126099
WIH-OG-01	Wilbur Dam	WL	36.342400	-82.126099
WIH-OG-02	Wilbur Dam	WL	36.342400	-82.126099
WIH-OG-03	Wilbur Dam	WL	36.342400	-82.126099
WIH-SP-01	Wilbur Dam	WL	36.342400	-82.126099
WIH-SP-02	Wilbur Dam	WL	36.342400	-82.126099
WIH-SP-03	Wilbur Dam	WL	36.342400	-82.126099
WIH-SP-04	Wilbur Dam	WL	36.342400	-82.126099
WL	Wilbur Dam	WL	36.342400	-82.126099
WLBK2	Cumberland at Williamsburg	WLBK2	36.743332	-84.156113
WLCK2	Wolf Creek Dam	WLCK2	36.868889	-85.145836
WLDT1	Wildwood	WLDT1	35.806946	-83.836388
WLGN7	Wallace Gap	WLGN7	35.099167	-83.548615
WLH-01	Wilson-Unit1	WLSA1	34.792500	-87.625275
WLH-02	Wilson-Unit2	WLSA1	34.792500	-87.625275
WLH-03	Wilson-Unit3	WLSA1	34.792500	-87.625275
WLH-04	Wilson-Unit4	WLSA1	34.792500	-87.625275
WLH-05	Wilson-Unit5	WLSA1	34.792500	-87.625275
WLH-06	Wilson-Unit6	WLSA1	34.792500	-87.625275
WLH-07	Wilson-Unit7	WLSA1	34.792500	-87.625275
WLH-08	Wilson-Unit8	WLSA1	34.792500	-87.625275
WLH-09	Wilson-Unit9	WLSA1	34.792500	-87.625275
WLH-10	Wilson-Unit10	WLSA1	34.792500	-87.625275
WLH-11	Wilson-Unit11	WLSA1	34.792500	-87.625275
WLH-12	Wilson-Unit12	WLSA1	34.792500	-87.625275
WLH-13	Wilson-Unit13	WLSA1	34.792500	-87.625275
WLH-14	Wilson-Unit14	WLSA1	34.792500	-87.625275
WLH-15	Wilson-Unit15	WLSA1	34.792500	-87.625275
WLH-16	Wilson-Unit16	WLSA1	34.792500	-87.625275
WLH-17	Wilson-Unit17	WLSA1	34.792500	-87.625275
WLH-18	Wilson-Unit18	WLSA1	34.792500	-87.625275
WLH-19	Wilson-Unit19	WLSA1	34.792500	-87.625275
WLH-20	Wilson-Unit20	WLSA1	34.792500	-87.625275
WLH-21	Wilson-Unit21	WLSA1	34.792500	-87.625275
WLH-DS	Wilson-Downstream	WLSA1	34.792500	-87.625275
WLH-OG-01	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-OG-02	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-OG-03	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-OG-04	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-OG-05	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-OG-06	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-01	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-02	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-03	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-04	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-05	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-06	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-07	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-08	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-09	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-10	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-11	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-12	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-13	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-14	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-15	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-16	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-17	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-18	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-19	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-20	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-21	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-22	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-23	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-24	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-25	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-26	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-27	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-28	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-29	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-30	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-31	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-32	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-33	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-34	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-35	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-36	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-37	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-38	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-39	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-40	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-41	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-42	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-43	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-44	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-45	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-46	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-47	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-48	Wilson Dam	WLSA1	34.792500	-87.625275
WLH-SP-49	Wilson Dam	WLSA1	34.792500	-87.625275
WLSA1	Wilson Dam	WLSA1	34.792500	-87.625275
WLTN7	Walters Dam	WLTN7	35.694443	-83.050552
WMorgan_ELawrence	W Morgan/E Lawrence	WMorgan_ELawrence	34.779000	-87.221000
WNBT1	Waynesboro	WNBT1	35.332222	-87.691391
WNEN7	Wine Springs Bald	WNEN7	35.172780	-83.580560
WQFloat1_Middle	Water Quality Float 1 (Wheeler-Decatur)	WQFloat1_Middle	34.654000	-87.011000
WQFloat2_US	Water Quality Float 2 (Guntersville)	WQFloat2_US	34.421112	-86.393059
WQFloat3_DS	Water Quality Float 3 (Wheeler-Downstream)	WQFloat3_DS	34.666000	-87.025000
WRTA1	Wright	WRTA1	34.956390	-87.953888
WTBA1	Whitesburg	WTBA1	34.601389	-86.551111
WTBT1	Wartburg	WTBT1	36.114166	-84.604164
WTGT1	Watauga Dam	WTGT1	36.329166	-82.125275
WTH-01	Watauga-Unit1	WTGT1	36.329166	-82.125275
WTH-02	Watauga-Unit2	WTGT1	36.329166	-82.125275
WTH-SL-01	Watauga Dam	WTGT1	36.329166	-82.125275
WTH-SL-02	Watauga Dam	WTGT1	36.329166	-82.125275
WTH-SP-01	Watauga Dam	WTGT1	36.329166	-82.125275
WTP_Knoxville	WTP (Knoxville)	WTP_Knoxville	35.961731	-83.887686
WTP_Sevierville	WTP (Sevierville)	WTP_Sevierville	35.932395	-83.593834
WWLT1	Whitwell	WWLT1	35.208611	-85.519447
WWTP_Lakeshore_Park	WWTP (Lakeshore Park)	WWTP_Lakeshore_Park	35.915185	-83.982083
WWTP_Loves_Creek	WWTP (Loves Creek)	WWTP_Loves_Creek	36.010541	-83.828023
WWTP_Neyland_Dr	WWTP (Neyland Dr)	WWTP_Neyland_Dr	35.942174	-83.931677
YGHG1	Young Harris	YGHG1	34.946945	-83.846107
YNCN7	Yancey	YNCN7	35.912498	-82.294724
